,Single Year of Age,Administrative Counties,VALUE
953,28,Leitrim County Council,291
954,28,Mayo  County Council,1180
955,28,Roscommon County Council,580
956,28,Sligo County Council,615
957,28,Cavan County Council,752
958,28,Donegal County Council,1475
959,28,Monaghan County Council,588
960,29,Ireland,60925
961,29,Carlow County Council,713
962,29,Dublin City Council,12132
963,29,Dún Laoghaire Rathdown County Council,2897
964,29,Fingal County Council,3797
965,29,South Dublin County Council,3636
966,29,Kildare County Council,2715
967,29,Kilkenny County Council,1089
968,29,Laois County Council,901
969,29,Longford County Council,461
970,29,Louth County Council,1505
971,29,Meath County Council,2169
972,29,Offaly County Council,842
973,29,Westmeath County Council,1095
974,29,Wexford County Council,1629
975,29,Wicklow County Council,1499
976,29,Clare County Council,1188
977,29,Cork City Council,3467
978,29,Cork County Council,3242
979,29,Kerry County Council,1443
980,29,Limerick City & County Council,2490
981,29,Tipperary County Council,1620
982,29,Waterford City & County Council,1320
983,29,Galway City Council,1468
984,29,Galway County Council,1712
985,29,Leitrim County Council,301
986,29,Mayo  County Council,1257
987,29,Roscommon County Council,629
988,29,Sligo County Council,707
989,29,Cavan County Council,791
990,29,Donegal County Council,1536
991,29,Monaghan County Council,674
992,30,Ireland,63699
993,30,Carlow County Council,705
994,30,Dublin City Council,12341
995,30,Dún Laoghaire Rathdown County Council,3112
996,30,Fingal County Council,3976
997,30,South Dublin County Council,3821
998,30,Kildare County Council,2860
999,30,Kilkenny County Council,1065
1000,30,Laois County Council,987
1001,30,Longford County Council,550
1002,30,Louth County Council,1570
1003,30,Meath County Council,2353
1004,30,Offaly County Council,940
1005,30,Westmeath County Council,1098
1006,30,Wexford County Council,1817
1007,30,Wicklow County Council,1525
1008,30,Clare County Council,1209
1009,30,Cork City Council,3437
1010,30,Cork County Council,3545
1011,30,Kerry County Council,1591
1012,30,Limerick City & County Council,2515
1013,30,Tipperary County Council,1744
1014,30,Waterford City & County Council,1434
1015,30,Galway City Council,1402
1016,30,Galway County Council,1803
1017,30,Leitrim County Council,336
1018,30,Mayo  County Council,1353
1019,30,Roscommon County Council,675
1020,30,Sligo County Council,668
1021,30,Cavan County Council,841
1022,30,Donegal County Council,1694
1023,30,Monaghan County Council,732
1024,31,Ireland,65947
1025,31,Carlow County Council,739
1026,31,Dublin City Council,12366
1027,31,Dún Laoghaire Rathdown County Council,3065
1028,31,Fingal County Council,4241
1029,31,South Dublin County Council,3963
1030,31,Kildare County Council,2990
1031,31,Kilkenny County Council,1213
1032,31,Laois County Council,1021
1033,31,Longford County Council,484
1034,31,Louth County Council,1676
1035,31,Meath County Council,2583
1036,31,Offaly County Council,925
1037,31,Westmeath County Council,1192
1038,31,Wexford County Council,1859
1039,31,Wicklow County Council,1673
1040,31,Clare County Council,1331
1041,31,Cork City Council,3581
1042,31,Cork County Council,3695
1043,31,Kerry County Council,1585
1044,31,Limerick City & County Council,2522
1045,31,Tipperary County Council,1775
1046,31,Waterford City & County Council,1461
1047,31,Galway City Council,1464
1048,31,Galway County Council,1930
1049,31,Leitrim County Council,366
1050,31,Mayo  County Council,1456
1051,31,Roscommon County Council,728
1052,31,Sligo County Council,695
1053,31,Cavan County Council,907
1054,31,Donegal County Council,1723
1055,31,Monaghan County Council,738
1056,32,Ireland,66795
1057,32,Carlow County Council,746
1058,32,Dublin City Council,12044
1059,32,Dún Laoghaire Rathdown County Council,3165
1060,32,Fingal County Council,4328
1061,32,South Dublin County Council,4048
1062,32,Kildare County Council,3013
1063,32,Kilkenny County Council,1150
1064,32,Laois County Council,1089
1065,32,Longford County Council,538
1066,32,Louth County Council,1655
1067,32,Meath County Council,2681
1068,32,Offaly County Council,923
1069,32,Westmeath County Council,1195
1070,32,Wexford County Council,1882
1071,32,Wicklow County Council,1702
1072,32,Clare County Council,1330
1073,32,Cork City Council,3564
1074,32,Cork County Council,3841
1075,32,Kerry County Council,1697
1076,32,Limerick City & County Council,2672
1077,32,Tipperary County Council,1814
1078,32,Waterford City & County Council,1550
1079,32,Galway City Council,1354
1080,32,Galway County Council,1954
1081,32,Leitrim County Council,380
1082,32,Mayo  County Council,1430
1083,32,Roscommon County Council,736
1084,32,Sligo County Council,742
1085,32,Cavan County Council,996
1086,32,Donegal County Council,1863
1087,32,Monaghan County Council,713
1088,33,Ireland,66377
1089,33,Carlow County Council,750
1090,33,Dublin City Council,11434
1091,33,Dún Laoghaire Rathdown County Council,3023
1092,33,Fingal County Council,4596
1093,33,South Dublin County Council,4079
1094,33,Kildare County Council,3187
1095,33,Kilkenny County Council,1131
1096,33,Laois County Council,1121
1097,33,Longford County Council,549
1098,33,Louth County Council,1736
1099,33,Meath County Council,2655
1100,33,Offaly County Council,934
1101,33,Westmeath County Council,1189
1102,33,Wexford County Council,1830
1103,33,Wicklow County Council,1780
1104,33,Clare County Council,1338
1105,33,Cork City Council,3338
1106,33,Cork County Council,3933
1107,33,Kerry County Council,1674
1108,33,Limerick City & County Council,2623
1109,33,Tipperary County Council,1829
1110,33,Waterford City & County Council,1462
1111,33,Galway City Council,1222
1112,33,Galway County Council,2096
1113,33,Leitrim County Council,379
1114,33,Mayo  County Council,1519
1115,33,Roscommon County Council,732
1116,33,Sligo County Council,753
1117,33,Cavan County Council,955
1118,33,Donegal County Council,1829
1119,33,Monaghan County Council,701
1120,34,Ireland,69405
1121,34,Carlow County Council,774
1122,34,Dublin City Council,11048
1123,34,Dún Laoghaire Rathdown County Council,3044
1124,34,Fingal County Council,4787
1125,34,South Dublin County Council,4370
1126,34,Kildare County Council,3343
1127,34,Kilkenny County Council,1230
1128,34,Laois County Council,1179
1129,34,Longford County Council,628
1130,34,Louth County Council,1831
1131,34,Meath County Council,2906
1132,34,Offaly County Council,1035
1133,34,Westmeath County Council,1238
1134,34,Wexford County Council,2019
1135,34,Wicklow County Council,1846
1136,34,Clare County Council,1455
1137,34,Cork City Council,3410
1138,34,Cork County Council,4254
1139,34,Kerry County Council,1724
1140,34,Limerick City & County Council,2738
1141,34,Tipperary County Council,1963
1142,34,Waterford City & County Council,1557
1143,34,Galway City Council,1332
1144,34,Galway County Council,2233
1145,34,Leitrim County Council,409
1146,34,Mayo  County Council,1634
1147,34,Roscommon County Council,782
1148,34,Sligo County Council,786
1149,34,Cavan County Council,988
1150,34,Donegal County Council,2023
1151,34,Monaghan County Council,839
1152,35,Ireland,72635
1153,35,Carlow County Council,833
1154,35,Dublin City Council,10932
1155,35,Dún Laoghaire Rathdown County Council,3054
1156,35,Fingal County Council,5012
1157,35,South Dublin County Council,4463
1158,35,Kildare County Council,3586
1159,35,Kilkenny County Council,1375
1160,35,Laois County Council,1353
1161,35,Longford County Council,613
1162,35,Louth County Council,1912
1163,35,Meath County Council,3156
1164,35,Offaly County Council,1074
1165,35,Westmeath County Council,1397
1166,35,Wexford County Council,2138
1167,35,Wicklow County Council,1983
1168,35,Clare County Council,1516
1169,35,Cork City Council,3467
1170,35,Cork County Council,4611
1171,35,Kerry County Council,1862
1172,35,Limerick City & County Council,2872
1173,35,Tipperary County Council,2157
1174,35,Waterford City & County Council,1745
1175,35,Galway City Council,1277
1176,35,Galway County Council,2431
1177,35,Leitrim County Council,443
1178,35,Mayo  County Council,1692
1179,35,Roscommon County Council,896
1180,35,Sligo County Council,840
1181,35,Cavan County Council,1079
1182,35,Donegal County Council,2016
1183,35,Monaghan County Council,850
1184,36,Ireland,74858
1185,36,Carlow County Council,835
1186,36,Dublin City Council,10619
1187,36,Dún Laoghaire Rathdown County Council,3188
1188,36,Fingal County Council,5327
1189,36,South Dublin County Council,4843
1190,36,Kildare County Council,3748
1191,36,Kilkenny County Council,1342
1192,36,Laois County Council,1384
1193,36,Longford County Council,678
1194,36,Louth County Council,1980
1195,36,Meath County Council,3249
1196,36,Offaly County Council,1102
1197,36,Westmeath County Council,1502
1198,36,Wexford County Council,2131
1199,36,Wicklow County Council,2102
1200,36,Clare County Council,1593
1201,36,Cork City Council,3461
1202,36,Cork County Council,4782
1203,36,Kerry County Council,2024
1204,36,Limerick City & County Council,3012
1205,36,Tipperary County Council,2146
1206,36,Waterford City & County Council,1737
1207,36,Galway City Council,1332
1208,36,Galway County Council,2494
1209,36,Leitrim County Council,451
1210,36,Mayo  County Council,1780
1211,36,Roscommon County Council,924
1212,36,Sligo County Council,935
1213,36,Cavan County Council,1151
1214,36,Donegal County Council,2112
1215,36,Monaghan County Council,894
1216,37,Ireland,75620
1217,37,Carlow County Council,908
1218,37,Dublin City Council,10110
1219,37,Dún Laoghaire Rathdown County Council,3237
1220,37,Fingal County Council,5336
1221,37,South Dublin County Council,4868
1222,37,Kildare County Council,3846
1223,37,Kilkenny County Council,1365
1224,37,Laois County Council,1441
1225,37,Longford County Council,620
1226,37,Louth County Council,1922
1227,37,Meath County Council,3332
1228,37,Offaly County Council,1161
1229,37,Westmeath County Council,1438
1230,37,Wexford County Council,2177
1231,37,Wicklow County Council,2267
1232,37,Clare County Council,1711
1233,37,Cork City Council,3631
1234,37,Cork County Council,4966
1235,37,Kerry County Council,2070
1236,37,Limerick City & County Council,3023
1237,37,Tipperary County Council,2159
1238,37,Waterford City & County Council,1712
1239,37,Galway City Council,1307
1240,37,Galway County Council,2597
1241,37,Leitrim County Council,445
1242,37,Mayo  County Council,1872
1243,37,Roscommon County Council,949
1244,37,Sligo County Council,938
1245,37,Cavan County Council,1182
1246,37,Donegal County Council,2106
1247,37,Monaghan County Council,924
1248,38,Ireland,78415
1249,38,Carlow County Council,948
1250,38,Dublin City Council,10136
1251,38,Dún Laoghaire Rathdown County Council,3445
1252,38,Fingal County Council,5608
1253,38,South Dublin County Council,4929
1254,38,Kildare County Council,4003
1255,38,Kilkenny County Council,1486
1256,38,Laois County Council,1538
1257,38,Longford County Council,711
1258,38,Louth County Council,2091
1259,38,Meath County Council,3457
1260,38,Offaly County Council,1175
1261,38,Westmeath County Council,1451
1262,38,Wexford County Council,2306
1263,38,Wicklow County Council,2354
1264,38,Clare County Council,1818
1265,38,Cork City Council,3465
1266,38,Cork County Council,5184
1267,38,Kerry County Council,2253
1268,38,Limerick City & County Council,3115
1269,38,Tipperary County Council,2318
1270,38,Waterford City & County Council,1805
1271,38,Galway City Council,1331
1272,38,Galway County Council,2751
1273,38,Leitrim County Council,483
1274,38,Mayo  County Council,1855
1275,38,Roscommon County Council,1005
1276,38,Sligo County Council,1016
1277,38,Cavan County Council,1267
1278,38,Donegal County Council,2155
1279,38,Monaghan County Council,956
1280,39,Ireland,81341
1281,39,Carlow County Council,1006
1282,39,Dublin City Council,9898
1283,39,Dún Laoghaire Rathdown County Council,3545
1284,39,Fingal County Council,5927
1285,39,South Dublin County Council,5217
1286,39,Kildare County Council,4331
1287,39,Kilkenny County Council,1588
1288,39,Laois County Council,1601
1289,39,Longford County Council,725
1290,39,Louth County Council,2093
1291,39,Meath County Council,3610
1292,39,Offaly County Council,1249
1293,39,Westmeath County Council,1515
1294,39,Wexford County Council,2308
1295,39,Wicklow County Council,2473
1296,39,Clare County Council,1774
1297,39,Cork City Council,3579
1298,39,Cork County Council,5638
1299,39,Kerry County Council,2251
1300,39,Limerick City & County Council,3230
1301,39,Tipperary County Council,2436
1302,39,Waterford City & County Council,1828
1303,39,Galway City Council,1391
1304,39,Galway County Council,2941
1305,39,Leitrim County Council,495
1306,39,Mayo  County Council,1992
1307,39,Roscommon County Council,979
1308,39,Sligo County Council,1023
1309,39,Cavan County Council,1297
1310,39,Donegal County Council,2358
1311,39,Monaghan County Council,1043
1312,40,Ireland,83444
1313,40,Carlow County Council,981
1314,40,Dublin City Council,9770
1315,40,Dún Laoghaire Rathdown County Council,3646
1316,40,Fingal County Council,6104
1317,40,South Dublin County Council,5397
1318,40,Kildare County Council,4366
1319,40,Kilkenny County Council,1586
1320,40,Laois County Council,1561
1321,40,Longford County Council,805
1322,40,Louth County Council,2289
1323,40,Meath County Council,3714
1324,40,Offaly County Council,1397
1325,40,Westmeath County Council,1504
1326,40,Wexford County Council,2519
1327,40,Wicklow County Council,2576
1328,40,Clare County Council,1906
1329,40,Cork City Council,3629
1330,40,Cork County Council,5802
1331,40,Kerry County Council,2351
1332,40,Limerick City & County Council,3294
1333,40,Tipperary County Council,2523
1334,40,Waterford City & County Council,1876
1335,40,Galway City Council,1394
1336,40,Galway County Council,3095
1337,40,Leitrim County Council,516
1338,40,Mayo  County Council,2069
1339,40,Roscommon County Council,1045
1340,40,Sligo County Council,1029
1341,40,Cavan County Council,1263
1342,40,Donegal County Council,2442
1343,40,Monaghan County Council,995
1344,41,Ireland,85097
1345,41,Carlow County Council,1024
1346,41,Dublin City Council,9839
1347,41,Dún Laoghaire Rathdown County Council,3739
1348,41,Fingal County Council,6243
1349,41,South Dublin County Council,5402
1350,41,Kildare County Council,4450
1351,41,Kilkenny County Council,1670
1352,41,Laois County Council,1629
1353,41,Longford County Council,777
1354,41,Louth County Council,2310
1355,41,Meath County Council,3818
1356,41,Offaly County Council,1318
1357,41,Westmeath County Council,1561
1358,41,Wexford County Council,2613
1359,41,Wicklow County Council,2635
1360,41,Clare County Council,1983
1361,41,Cork City Council,3561
1362,41,Cork County Council,5991
1363,41,Kerry County Council,2393
1364,41,Limerick City & County Council,3345
1365,41,Tipperary County Council,2580
1366,41,Waterford City & County Council,1999
1367,41,Galway City Council,1379
1368,41,Galway County Council,3183
1369,41,Leitrim County Council,540
1370,41,Mayo  County Council,2069
1371,41,Roscommon County Council,1100
1372,41,Sligo County Council,1055
1373,41,Cavan County Council,1332
1374,41,Donegal County Council,2487
1375,41,Monaghan County Council,1072
1376,42,Ireland,84981
1377,42,Carlow County Council,1045
1378,42,Dublin City Council,9325
1379,42,Dún Laoghaire Rathdown County Council,3690
1380,42,Fingal County Council,6350
1381,42,South Dublin County Council,5428
1382,42,Kildare County Council,4410
1383,42,Kilkenny County Council,1615
1384,42,Laois County Council,1635
1385,42,Longford County Council,822
1386,42,Louth County Council,2322
1387,42,Meath County Council,3899
1388,42,Offaly County Council,1333
1389,42,Westmeath County Council,1539
1390,42,Wexford County Council,2709
1391,42,Wicklow County Council,2744
1392,42,Clare County Council,2029
1393,42,Cork City Council,3435
1394,42,Cork County Council,6116
1395,42,Kerry County Council,2507
1396,42,Limerick City & County Council,3288
1397,42,Tipperary County Council,2581
1398,42,Waterford City & County Council,2094
1399,42,Galway City Council,1415
1400,42,Galway County Council,3155
1401,42,Leitrim County Council,538
1402,42,Mayo  County Council,2021
1403,42,Roscommon County Council,1079
1404,42,Sligo County Council,1089
1405,42,Cavan County Council,1280
1406,42,Donegal County Council,2512
1407,42,Monaghan County Council,976
1408,43,Ireland,80683
1409,43,Carlow County Council,950
1410,43,Dublin City Council,8851
1411,43,Dún Laoghaire Rathdown County Council,3477
1412,43,Fingal County Council,6013
1413,43,South Dublin County Council,5275
1414,43,Kildare County Council,4235
1415,43,Kilkenny County Council,1612
1416,43,Laois County Council,1460
1417,43,Longford County Council,744
1418,43,Louth County Council,2096
1419,43,Meath County Council,3773
1420,43,Offaly County Council,1236
1421,43,Westmeath County Council,1462
1422,43,Wexford County Council,2445
1423,43,Wicklow County Council,2530
1424,43,Clare County Council,1881
1425,43,Cork City Council,3287
1426,43,Cork County Council,5909
1427,43,Kerry County Council,2387
1428,43,Limerick City & County Council,3152
1429,43,Tipperary County Council,2485
1430,43,Waterford City & County Council,1983
1431,43,Galway City Council,1266
1432,43,Galway County Council,3028
1433,43,Leitrim County Council,526
1434,43,Mayo  County Council,1919
1435,43,Roscommon County Council,1007
1436,43,Sligo County Council,1039
1437,43,Cavan County Council,1243
1438,43,Donegal County Council,2427
1439,43,Monaghan County Council,985
1440,44,Ireland,77319
1441,44,Carlow County Council,907
1442,44,Dublin City Council,8370
1443,44,Dún Laoghaire Rathdown County Council,3246
1444,44,Fingal County Council,5683
1445,44,South Dublin County Council,4623
1446,44,Kildare County Council,3988
1447,44,Kilkenny County Council,1597
1448,44,Laois County Council,1467
1449,44,Longford County Council,674
1450,44,Louth County Council,2109
1451,44,Meath County Council,3614
1452,44,Offaly County Council,1240
1453,44,Westmeath County Council,1394
1454,44,Wexford County Council,2315
1455,44,Wicklow County Council,2515
1456,44,Clare County Council,1871
1457,44,Cork City Council,3103
1458,44,Cork County Council,5667
1459,44,Kerry County Council,2349
1460,44,Limerick City & County Council,3054
1461,44,Tipperary County Council,2382
1462,44,Waterford City & County Council,1940
1463,44,Galway City Council,1213
1464,44,Galway County Council,3027
1465,44,Leitrim County Council,518
1466,44,Mayo  County Council,1911
1467,44,Roscommon County Council,981
1468,44,Sligo County Council,981
1469,44,Cavan County Council,1216
1470,44,Donegal County Council,2426
1471,44,Monaghan County Council,938
1472,45,Ireland,76216
1473,45,Carlow County Council,945
1474,45,Dublin City Council,7914
1475,45,Dún Laoghaire Rathdown County Council,3052
1476,45,Fingal County Council,5650
1477,45,South Dublin County Council,4504
1478,45,Kildare County Council,3966
1479,45,Kilkenny County Council,1551
1480,45,Laois County Council,1422
1481,45,Longford County Council,756
1482,45,Louth County Council,2031
1483,45,Meath County Council,3524
1484,45,Offaly County Council,1219
1485,45,Westmeath County Council,1377
1486,45,Wexford County Council,2421
1487,45,Wicklow County Council,2417
1488,45,Clare County Council,1876
1489,45,Cork City Council,3078
1490,45,Cork County Council,5719
1491,45,Kerry County Council,2264
1492,45,Limerick City & County Council,3059
1493,45,Tipperary County Council,2443
1494,45,Waterford City & County Council,1919
1495,45,Galway City Council,1215
1496,45,Galway County Council,3038
1497,45,Leitrim County Council,506
1498,45,Mayo  County Council,1877
1499,45,Roscommon County Council,951
1500,45,Sligo County Council,1000
1501,45,Cavan County Council,1125
1502,45,Donegal County Council,2428
1503,45,Monaghan County Council,969
1504,46,Ireland,75416
1505,46,Carlow County Council,949
1506,46,Dublin City Council,7704
1507,46,Dún Laoghaire Rathdown County Council,3152
1508,46,Fingal County Council,5452
1509,46,South Dublin County Council,4446
1510,46,Kildare County Council,3946
1511,46,Kilkenny County Council,1620
1512,46,Laois County Council,1376
1513,46,Longford County Council,667
1514,46,Louth County Council,2117
1515,46,Meath County Council,3594
1516,46,Offaly County Council,1241
1517,46,Westmeath County Council,1305
1518,46,Wexford County Council,2289
1519,46,Wicklow County Council,2408
1520,46,Clare County Council,1952
1521,46,Cork City Council,3035
1522,46,Cork County Council,5624
1523,46,Kerry County Council,2273
1524,46,Limerick City & County Council,3023
1525,46,Tipperary County Council,2346
1526,46,Waterford City & County Council,1799
1527,46,Galway City Council,1210
1528,46,Galway County Council,2958
1529,46,Leitrim County Council,490
1530,46,Mayo  County Council,1950
1531,46,Roscommon County Council,1000
1532,46,Sligo County Council,975
1533,46,Cavan County Council,1152
1534,46,Donegal County Council,2428
1535,46,Monaghan County Council,935
1536,47,Ireland,74524
1537,47,Carlow County Council,871
1538,47,Dublin City Council,7408
1539,47,Dún Laoghaire Rathdown County Council,3137
1540,47,Fingal County Council,5484
1541,47,South Dublin County Council,4247
1542,47,Kildare County Council,3857
1543,47,Kilkenny County Council,1540
1544,47,Laois County Council,1339
1545,47,Longford County Council,681
1546,47,Louth County Council,2031
1547,47,Meath County Council,3564
1548,47,Offaly County Council,1224
1549,47,Westmeath County Council,1454
1550,47,Wexford County Council,2345
1551,47,Wicklow County Council,2458
1552,47,Clare County Council,1795
1553,47,Cork City Council,2969
1554,47,Cork County Council,5651
1555,47,Kerry County Council,2296
1556,47,Limerick City & County Council,2973
1557,47,Tipperary County Council,2500
1558,47,Waterford City & County Council,1830
1559,47,Galway City Council,1141
1560,47,Galway County Council,2896
1561,47,Leitrim County Council,493
1562,47,Mayo  County Council,1864
1563,47,Roscommon County Council,1031
1564,47,Sligo County Council,1023
1565,47,Cavan County Council,1158
1566,47,Donegal County Council,2322
1567,47,Monaghan County Council,942
1568,48,Ireland,73617
1569,48,Carlow County Council,841
1570,48,Dublin City Council,7478
1571,48,Dún Laoghaire Rathdown County Council,3184
1572,48,Fingal County Council,5310
1573,48,South Dublin County Council,4243
1574,48,Kildare County Council,3879
1575,48,Kilkenny County Council,1561
1576,48,Laois County Council,1368
1577,48,Longford County Council,626
1578,48,Louth County Council,2062
1579,48,Meath County Council,3426
1580,48,Offaly County Council,1204
1581,48,Westmeath County Council,1392
1582,48,Wexford County Council,2313
1583,48,Wicklow County Council,2415
1584,48,Clare County Council,1920
1585,48,Cork City Council,2811
1586,48,Cork County Council,5576
1587,48,Kerry County Council,2228
1588,48,Limerick City & County Council,2898
1589,48,Tipperary County Council,2392
1590,48,Waterford City & County Council,1798
1591,48,Galway City Council,1038
1592,48,Galway County Council,2948
1593,48,Leitrim County Council,499
1594,48,Mayo  County Council,1863
1595,48,Roscommon County Council,992
1596,48,Sligo County Council,945
1597,48,Cavan County Council,1161
1598,48,Donegal County Council,2354
1599,48,Monaghan County Council,892
1600,49,Ireland,73731
1601,49,Carlow County Council,946
1602,49,Dublin City Council,7404
1603,49,Dún Laoghaire Rathdown County Council,3159
1604,49,Fingal County Council,5147
1605,49,South Dublin County Council,4193
1606,49,Kildare County Council,3914
1607,49,Kilkenny County Council,1614
1608,49,Laois County Council,1319
1609,49,Longford County Council,688
1610,49,Louth County Council,2084
1611,49,Meath County Council,3450
1612,49,Offaly County Council,1184
1613,49,Westmeath County Council,1341
1614,49,Wexford County Council,2413
1615,49,Wicklow County Council,2411
1616,49,Clare County Council,1923
1617,49,Cork City Council,2842
1618,49,Cork County Council,5460
1619,49,Kerry County Council,2284
1620,49,Limerick City & County Council,2923
1621,49,Tipperary County Council,2505
1622,49,Waterford City & County Council,1826
1623,49,Galway City Council,1018
1624,49,Galway County Council,2967
1625,49,Leitrim County Council,492
1626,49,Mayo  County Council,1885
1627,49,Roscommon County Council,957
1628,49,Sligo County Council,981
1629,49,Cavan County Council,1093
1630,49,Donegal County Council,2397
1631,49,Monaghan County Council,911
1632,50,Ireland,72249
1633,50,Carlow County Council,897
1634,50,Dublin City Council,7474
1635,50,Dún Laoghaire Rathdown County Council,3101
1636,50,Fingal County Council,4904
1637,50,South Dublin County Council,3895
1638,50,Kildare County Council,3778
1639,50,Kilkenny County Council,1503
1640,50,Laois County Council,1339
1641,50,Longford County Council,621
1642,50,Louth County Council,2093
1643,50,Meath County Council,3410
1644,50,Offaly County Council,1183
1645,50,Westmeath County Council,1329
1646,50,Wexford County Council,2437
1647,50,Wicklow County Council,2335
1648,50,Clare County Council,1979
1649,50,Cork City Council,2894
1650,50,Cork County Council,5363
1651,50,Kerry County Council,2261
1652,50,Limerick City & County Council,2867
1653,50,Tipperary County Council,2305
1654,50,Waterford City & County Council,1754
1655,50,Galway City Council,975
1656,50,Galway County Council,2826
1657,50,Leitrim County Council,504
1658,50,Mayo  County Council,1893
1659,50,Roscommon County Council,990
1660,50,Sligo County Council,911
1661,50,Cavan County Council,1160
1662,50,Donegal County Council,2389
1663,50,Monaghan County Council,879
1664,51,Ireland,69951
1665,51,Carlow County Council,815
1666,51,Dublin City Council,7151
1667,51,Dún Laoghaire Rathdown County Council,2983
1668,51,Fingal County Council,4566
1669,51,South Dublin County Council,3834
1670,51,Kildare County Council,3539
1671,51,Kilkenny County Council,1432
1672,51,Laois County Council,1294
1673,51,Longford County Council,658
1674,51,Louth County Council,2028
1675,51,Meath County Council,3182
1676,51,Offaly County Council,1130
1677,51,Westmeath County Council,1321
1678,51,Wexford County Council,2342
1679,51,Wicklow County Council,2342
1680,51,Clare County Council,1827
1681,51,Cork City Council,2760
1682,51,Cork County Council,5266
1683,51,Kerry County Council,2195
1684,51,Limerick City & County Council,2803
1685,51,Tipperary County Council,2351
1686,51,Waterford City & County Council,1776
1687,51,Galway City Council,997
1688,51,Galway County Council,2845
1689,51,Leitrim County Council,485
1690,51,Mayo  County Council,1888
1691,51,Roscommon County Council,956
1692,51,Sligo County Council,935
1693,51,Cavan County Council,1117
1694,51,Donegal County Council,2301
1695,51,Monaghan County Council,832
1696,52,Ireland,68770
1697,52,Carlow County Council,823
1698,52,Dublin City Council,7116
1699,52,Dún Laoghaire Rathdown County Council,2933
1700,52,Fingal County Council,4300
1701,52,South Dublin County Council,3698
1702,52,Kildare County Council,3425
1703,52,Kilkenny County Council,1409
1704,52,Laois County Council,1268
1705,52,Longford County Council,624
1706,52,Louth County Council,1965
1707,52,Meath County Council,3104
1708,52,Offaly County Council,1100
1709,52,Westmeath County Council,1308
1710,52,Wexford County Council,2335
1711,52,Wicklow County Council,2254
1712,52,Clare County Council,1895
1713,52,Cork City Council,2732
1714,52,Cork County Council,5071
1715,52,Kerry County Council,2306
1716,52,Limerick City & County Council,2795
1717,52,Tipperary County Council,2277
1718,52,Waterford City & County Council,1707
1719,52,Galway City Council,918
1720,52,Galway County Council,2729
1721,52,Leitrim County Council,506
1722,52,Mayo  County Council,1921
1723,52,Roscommon County Council,991
1724,52,Sligo County Council,942
1725,52,Cavan County Council,1110
1726,52,Donegal County Council,2352
1727,52,Monaghan County Council,856
1728,53,Ireland,64815
1729,53,Carlow County Council,785
1730,53,Dublin City Council,6622
1731,53,Dún Laoghaire Rathdown County Council,2826
1732,53,Fingal County Council,4029
1733,53,South Dublin County Council,3463
1734,53,Kildare County Council,3217
1735,53,Kilkenny County Council,1419
1736,53,Laois County Council,1162
1737,53,Longford County Council,600
1738,53,Louth County Council,1878
1739,53,Meath County Council,2879
1740,53,Offaly County Council,1067
1741,53,Westmeath County Council,1272
1742,53,Wexford County Council,2185
1743,53,Wicklow County Council,2020
1744,53,Clare County Council,1743
1745,53,Cork City Council,2525
1746,53,Cork County Council,4833
1747,53,Kerry County Council,2167
1748,53,Limerick City & County Council,2491
1749,53,Tipperary County Council,2200
1750,53,Waterford City & County Council,1696
1751,53,Galway City Council,903
1752,53,Galway County Council,2592
1753,53,Leitrim County Council,477
1754,53,Mayo  County Council,1848
1755,53,Roscommon County Council,909
1756,53,Sligo County Council,862
1757,53,Cavan County Council,1044
1758,53,Donegal County Council,2284
1759,53,Monaghan County Council,817
1760,54,Ireland,64218
1761,54,Carlow County Council,805
1762,54,Dublin City Council,6752
1763,54,Dún Laoghaire Rathdown County Council,2788
1764,54,Fingal County Council,3818
1765,54,South Dublin County Council,3334
1766,54,Kildare County Council,3132
1767,54,Kilkenny County Council,1330
1768,54,Laois County Council,1145
1769,54,Longford County Council,602
1770,54,Louth County Council,1830
1771,54,Meath County Council,2846
1772,54,Offaly County Council,1101
1773,54,Westmeath County Council,1223
1774,54,Wexford County Council,2165
1775,54,Wicklow County Council,1976
1776,54,Clare County Council,1770
1777,54,Cork City Council,2606
1778,54,Cork County Council,4708
1779,54,Kerry County Council,2105
1780,54,Limerick City & County Council,2560
1781,54,Tipperary County Council,2253
1782,54,Waterford City & County Council,1611
1783,54,Galway City Council,871
1784,54,Galway County Council,2607
1785,54,Leitrim County Council,490
1786,54,Mayo  County Council,1789
1787,54,Roscommon County Council,886
1788,54,Sligo County Council,935
1789,54,Cavan County Council,1053
1790,54,Donegal County Council,2309
1791,54,Monaghan County Council,818
1792,55,Ireland,62916
1793,55,Carlow County Council,804
1794,55,Dublin City Council,6208
1795,55,Dún Laoghaire Rathdown County Council,2883
1796,55,Fingal County Council,3660
1797,55,South Dublin County Council,3254
1798,55,Kildare County Council,3042
1799,55,Kilkenny County Council,1377
1800,55,Laois County Council,1153
1801,55,Longford County Council,590
1802,55,Louth County Council,1687
1803,55,Meath County Council,2690
1804,55,Offaly County Council,1013
1805,55,Westmeath County Council,1199
1806,55,Wexford County Council,2228
1807,55,Wicklow County Council,1994
1808,55,Clare County Council,1758
1809,55,Cork City Council,2549
1810,55,Cork County Council,4684
1811,55,Kerry County Council,2052
1812,55,Limerick City & County Council,2508
1813,55,Tipperary County Council,2248
1814,55,Waterford City & County Council,1686
1815,55,Galway City Council,879
1816,55,Galway County Council,2540
1817,55,Leitrim County Council,475
1818,55,Mayo  County Council,1841
